threads,dq,branch-misses,branches,cache-misses,cycles,instructions,task-clock,time_s,ipc,cache_miss_per_instruction,speedup_absolute,speedup,efficiency
4,16,3935150.0,1546240955.0,3744323.0,8057633151.0,35379057432.0,1650.65,1.6506500000000002,4.390750580101708,0.00010583444760213701,0.4779208190712749,1.083918456365674,0.2709796140914185
4,32,814828.0,1021821137.0,8354891.0,5858367616.0,28234155073.0,1122.14,1.1221400000000001,4.819457726737509,0.0002959143271119059,0.703013884185574,0.9598713173044359,0.23996782932610897
4,64,1195274.0,829780915.0,8686290.0,4959441599.0,25236702226.0,948.53,0.94853,5.088617684516866,0.00034419275237360407,0.8316869260856272,0.940961276923239,0.23524031923080976
4,128,317639.0,741921227.0,9835319.0,4728154639.0,23829854545.0,907.25,0.90725,5.0399905173236865,0.00041273097078402667,0.8695287958115183,0.9568806833838522,0.23922017084596306
4,256,7998175.0,699266959.0,63682229.0,4924352703.0,23144376767.0,954.6,0.9546,4.699983563910856,0.002751520580618968,0.8263984915147706,0.9471401634192331,0.23678504085480828
4,512,52832.0,679161351.0,34582205.0,4588391857.0,22808986301.0,889.72,0.8897200000000001,4.971019697500958,0.0015161658016552815,0.8866609719911882,0.9502315335161624,0.2375578833790406
4,1024,37972.0,667584164.0,20349070.0,4429983799.0,22636685665.0,855.28,0.8552799999999999,5.109880011324168,0.0008989421110999025,0.9223646057431486,0.9470348891591059,0.23675872228977649
4,2048,1081279.0,661162946.0,5244107.0,4210929463.0,22548495516.0,779.96,0.77996,5.354754980848274,0.00023257015069049185,1.0114364839222525,1.0114364839222525,0.2528591209805631
6,2,1391544698.0,109934611248.0,172523915.0,257531932520.0,740448560692.0,114022.81,114.02280999999999,2.875171841590932,0.00023299919016489756,0.006918615669969895,0.9750149114900782,0.16250248524834637
6,4,174802566.0,16450399467.0,25333582.0,45050011360.0,156021374347.0,16568.07,16.56807,3.4632926748944555,0.00016237250893365892,0.0476144777273394,0.993640176556473,0.1656066960927455
6,8,26026594.0,3673519564.0,6963344.0,14667932271.0,57288745024.0,3797.64,3.79764,3.9057137683452288,0.00012154820282906953,0.20772901064871868,1.0480772269093437,0.17467953781822396
6,16,4005730.0,1549014509.0,3653117.0,8344087773.0,35390897313.0,1703.29,1.70329,4.241433968074823,0.00010322193776810837,0.46315072594801826,1.050420069395112,0.175070011565852
6,32,802256.0,1023292788.0,7562676.0,5862538857.0,28239308540.0,1121.54,1.12154,4.816907696275931,0.0002678066989242223,0.7033899816323983,0.960384828004351,0.16006413800072516
6,64,1186622.0,831172107.0,7755035.0,5005479087.0,25241606680.0,959.57,0.95957,5.042795353107426,0.0003072322256785914,0.8221182404618735,0.9301353731358837,0.15502256218931396
6,128,309495.0,743349173.0,10628426.0,4768920178.0,23834859032.0,910.23,0.91023,4.997957219320855,0.0004459193983790959,0.8666820473946146,0.9537479538138712,0.15895799230231186
6,256,7219203.0,701611072.0,55497539.0,5021974549.0,23152584011.0,976.4,0.9763999999999999,4.610255146675376,0.0023970343428462507,0.8079475624743958,0.9259934453092995,0.15433224088488326
6,512,52277.0,679097445.0,31450185.0,4602441286.0,22808765403.0,887.61,0.88761,4.955797148869919,0.0013788639781381331,0.8887687159901309,0.9524903955566072,0.15874839925943454
6,1024,37893.0,669067000.0,19938827.0,4445711281.0,22641878174.0,855.5,0.8555,5.0929708977653245,0.0008806171840857286,0.9221274108708357,0.946791350087668,0.15779855834794468
6,2048,1080646.0,661162949.0,4357930.0,4207141747.0,22548495518.0,778.24,0.77824,5.3595759006880925,0.00019326921374958938,1.013671875,1.013671875,0.1689453125
8,2,1393985877.0,109936097384.0,174170874.0,258291173506.0,740453765245.0,114281.03,114.28103,2.866740489789906,0.000235221808808509,0.00690298293601309,0.972811848125625,0.12160148101570313
8,4,177623510.0,16536669684.0,29409661.0,47159931299.0,156461706331.0,17096.24,17.09624,3.3176830843754366,0.0001879671498518805,0.046143479501925565,0.9629427289275303,0.12036784111594129
8,8,26593585.0,3685224408.0,7506544.0,14625664019.0,57347554485.0,3776.98,3.77698,3.921022280458554,0.00013089562523478545,0.20886528390407152,1.0538101869747787,0.13172627337184734
8,16,4038545.0,1549501608.0,3842463.0,8315930862.0,35392604319.0,1702.68,1.70268,4.256000309084821,0.0001085668340585276,0.4633166537458595,1.0507963915709353,0.1313495489463669
8,32,870032.0,1025301220.0,9144490.0,6166444191.0,28246561393.0,1183.45,1.1834500000000001,4.580688727261361,0.0003237381666664094,0.6665934344501246,0.9101440703029277,0.11376800878786596
8,64,1216343.0,832986989.0,9116506.0,5204044968.0,25247928004.0,1002.19,1.0021900000000001,4.851596817331729,0.0003610793724758595,0.7871561280795057,0.8905796306089662,0.11132245382612077
8,128,311173.0,744794962.0,10591288.0,4821778675.0,23839921484.0,921.9,0.9218999999999999,4.944217288032201,0.0004442668994152632,0.8557110315652457,0.9416748020392668,0.11770935025490835
8,256,6831060.0,703303716.0,53211625.0,5089438487.0,23158510872.0,988.98,0.98898,4.5503076481136375,0.0022977135833174827,0.7976703270035795,0.9142146453922223,0.11427683067402779
8,512,52802.0,682036199.0,34799465.0,4743889210.0,22819053164.0,928.94,0.9289400000000001,4.810199427907803,0.0015250179203272398,0.8492259995263418,0.9101126014597283,0.11376407518246603
8,1024,38428.0,671545865.0,18642751.0,4657866335.0,22650556514.0,916.43,0.91643,4.862860993627032,0.0008230592916548063,0.8608186113505669,0.8838427375795206,0.11048034219744007
8,2048,1080268.0,661162933.0,5137491.0,4225424339.0,22548495502.0,781.51,0.78151,5.336386050953734,0.00022784185310919375,1.0094304615423986,1.0094304615423986,0.12617880769279982
10,2,1388167497.0,109263193447.0,173341737.0,256965201418.0,737010087633.0,113918.32,113.91832000000001,2.868131885430358,0.00023519588118082433,0.006924961674294354,0.9759092304029764,0.09759092304029764
10,4,175086311.0,16453584461.0,27033093.0,46344476303.0,156032529625.0,16891.82,16.89182,3.3667988522485386,0.0001732529304304035,0.04670189476326412,0.9745959878805246,0.09745959878805247
10,8,25731776.0,3686475509.0,6971951.0,14621059947.0,57351934567.0,3807.4,3.8074,3.9225565571097785,0.00012156435615707415,0.20719651205547093,1.0453905552345433,0.10453905552345433
10,16,3879066.0,1551365785.0,3493220.0,8088207362.0,35399130730.0,1656.98,1.6569800000000001,4.376634913727871,9.868095424839264e-05,0.4760950645149609,1.0797776678052844,0.10797776678052844
10,32,799973.0,1025837872.0,8032645.0,5929905942.0,28248442062.0,1138.72,1.13872,4.763725148138277,0.00028435709772488906,0.6927778558381341,0.9458953913165659,0.09458953913165659
10,64,1181341.0,834366716.0,8269299.0,5100392281.0,25252792004.0,976.65,0.97665,4.951147012372322,0.000327460781314405,0.80774074642912,0.9138688373521732,0.09138688373521732
10,128,311195.0,746452927.0,9907246.0,4877038313.0,23845726811.0,930.8,0.9308,4.889386812368886,0.0004154725950911172,0.8475290073055437,0.9326708207993124,0.09326708207993124
10,256,7885070.0,704704944.0,58964671.0,5097857806.0,23163416684.0,992.63,0.99263,4.543754958550918,0.0025455947110224683,0.7947372132617391,0.9108529865105829,0.09108529865105829
10,512,51928.0,684845097.0,34056389.0,4726384133.0,22828886414.0,915.18,0.91518,4.830095432702317,0.0014918112247084747,0.8619943617648987,0.9237964116348697,0.09237964116348697
10,1024,38142.0,672839430.0,19935180.0,4643566680.0,22655085574.0,897.49,0.89749,4.8788112964063215,0.0008799428249734141,0.8789847240637779,0.9024947353173852,0.09024947353173852
10,2048,1082234.0,661163031.0,5077948.0,4369046112.0,22548495609.0,825.68,0.82568,5.16096535284176,0.00022520118805501106,0.9554306753221588,0.9554306753221588,0.09554306753221588
12,2,1386878607.0,109939349088.0,166487172.0,254964278405.0,740465124547.0,113533.13,113.53313,2.9041916349191568,0.00022484134158493033,0.006948456366877228,0.9792202505118991,0.08160168754265826
12,4,174090262.0,16539457457.0,25463142.0,45154385681.0,156471459428.0,16787.09,16.78709,3.4652549706559257,0.0001627334601024592,0.04699325493578697,0.980676222025378,0.08172301850211483
12,8,25647636.0,3687744067.0,6836898.0,14328100762.0,57356378252.0,3783.7,3.7836999999999996,4.003069157924728,0.00011920030881241354,0.20849433094589953,1.0519385786399555,0.08766154821999629
12,16,3878867.0,1553762671.0,3593248.0,8243571179.0,35407522435.0,1688.64,1.6886400000000001,4.2951679152353925,0.00010148261592141529,0.4671688459351904,1.0595331154064809,0.0882944262838734
12,32,801688.0,1027807126.0,8292044.0,6023544856.0,28255337081.0,1175.09,1.17509,4.6908154179104535,0.0002934682384509897,0.671335812576058,0.9166191525755473,0.07638492938129561
12,64,1178535.0,834663318.0,8573834.0,5138369119.0,25253832202.0,981.96,0.98196,4.91475633944234,0.0003395062551861332,0.8033728461444458,0.9089270438714406,0.07574392032262005
12,128,310795.0,747537011.0,10970683.0,4912151860.0,23849523392.0,940.86,0.94086,4.85520889250358,0.00045999590095288726,0.8384669345067279,0.9226983823310587,0.07689153186092156
12,256,7107996.0,706138678.0,60440262.0,5094063687.0,23168436913.0,987.48,0.98748,4.548124706827993,0.002608732830227596,0.7988820026734719,0.9156033539919795,0.07630027949933162
12,512,51943.0,684638745.0,34602167.0,4734864997.0,22828166327.0,913.04,0.91304,4.821291914650972,0.0015157663784442603,0.8640147200560765,0.9259616227109437,0.07716346855924532
12,1024,38006.0,673218912.0,20097814.0,4574352173.0,22656416397.0,880.17,0.88017,4.952923504825216,0.0008870694132661336,0.8962814001840553,0.9202540418328278,0.07668783681940232
12,2048,1080766.0,661162966.0,3601173.0,4176199319.0,22548495544.0,772.2,0.7722,5.399286246088294,0.00015970790569920073,1.0216006216006217,1.0216006216006217,0.08513338513338514
